Recettes
;2019;;2020
Type;Prévisions;Réalisées;Prévisions
Adhésions;4 000 ;4 560 ;2 000
Subventions;4 000 ;1 000 ;4 000
Bénéfice TALN;4 500 ;4 500 ;0
Intérêts; 200; 191 ;200
Total;12 700 ;10 251 ;6 200

Dépenses
;2019;;2020
Type;Prévisions;Réalisées;Prévisions
Bourses ATALA et prix thèse;2 000 ;1 892 ;500
Journées ATALA et colloques;3 000 ;3 034 ;1 500
Organisation TALN;3 000 ;3 119 ;500
Revue TAL : secrétariat_CR; 3 000 ;3 862 ;1 500
Missions_représentation;500 ;318 ;200
Site ATALA;500 ;1 970 ;1 000
Frais banque_commissions_CB_assurance; 500 ;413 ;1 000
Provisions; 200 ;0 ;0
Total; 12 700 ;14 608 ;6 200


Bénéfices 2019;-4 357

Comptes au 16/06/2020
Compte courant;21 802
Livret ;25 654


